"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043059","regulation of forward locomotion","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043062","extracellular structure organization","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0043065","positive regulation of apoptotic process","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0043066","negative regulation of apoptotic process","0/15","60/9469",0,0,-0.30950726394396,1,1,1,"",0
"GO:0043067","regulation of programmed cell death","0/15","113/9469",0,0,-0.425952400741417,1,1,1,"",0
"GO:0043068","positive regulation of programmed cell death","0/15","44/9469",0,0,-0.264821117559442,1,1,1,"",0
"GO:0043069","negative regulation of programmed cell death","0/15","62/9469",0,0,-0.314656876982865,1,1,1,"",0
"GO:0043085","positive regulation of catalytic activity","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0043087","regulation of GTPase activity","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043094","metabolic compound salvage","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0043096","purine nucleobase salvage","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043101","purine-containing compound salvage","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043102","amino acid salvage","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043112","receptor metabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043113","receptor clustering","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0043137","DNA replication, removal of RNA primer","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043144","sno(s)RNA processing","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0043171","peptide catabolic process","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0043173","nucleotide salvage","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043174","nucleoside salvage","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0043200","response to amino acid","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043242","negative regulation of protein-containing complex disassembly","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0043243","positive regulation of protein-containing complex disassembly","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043244","regulation of protein-containing complex disassembly","0/15","32/9469",0,0,-0.225696574066861,1,1,1,"",0
"GO:0043248","proteasome assembly","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043252","sodium-independent organic anion transport","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043255","regulation of carbohydrate biosynthetic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043266","regulation of potassium ion transport","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043269","regulation of monoatomic ion transport","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0043270","positive regulation of monoatomic ion transport","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043277","apoptotic cell clearance","0/15","49/9469",0,0,-0.279537156921282,1,1,1,"",0
"GO:0043297","apical junction assembly","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043405","regulation of MAP kinase activity","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043406","positive regulation of MAP kinase activity","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043408","regulation of MAPK cascade","0/15","40/9469",0,0,-0.25244346521255,1,1,1,"",0
"GO:0043409","negative regulation of MAPK cascade","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043410","positive regulation of MAPK cascade","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0043414","macromolecule methylation","0/15","41/9469",0,0,-0.25559308304495,1,1,1,"",0
"GO:0043420","anthranilate metabolic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043434","response to peptide hormone","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0043457","regulation of cellular respiration","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0043467","regulation of generation of precursor metabolites and energy","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0043470","regulation of carbohydrate catabolic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0043473","pigmentation","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0043487","regulation of RNA stability","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0043488","regulation of mRNA stability","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0043489","RNA stabilization","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0043519","regulation of myosin II filament organization","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043523","regulation of neuron apoptotic process","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0043524","negative regulation of neuron apoptotic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043525","positive regulation of neuron apoptotic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043542","endothelial cell migration","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043545","molybdopterin cofactor metabolic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043547","positive regulation of GTPase activity","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043549","regulation of kinase activity","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0043555","regulation of translation in response to stress","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043562","cellular response to nitrogen levels","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043570","maintenance of DNA repeat elements","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0043574","peroxisomal transport","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0043609","regulation of carbon utilization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0043647","inositol phosphate metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0043648","dicarboxylic acid metabolic process","0/15","34/9469",0,0,-0.232667359662127,1,1,1,"",0
"GO:0043649","dicarboxylic acid catabolic process","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0043650","dicarboxylic acid biosynthetic process","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0043652","engulfment of apoptotic cell","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0043687","post-translational protein modification","0/15","253/9469",0,0,-0.642178827280964,1,1,1,"",0
"GO:0043954","cellular component maintenance","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0044036","cell wall macromolecule metabolic process","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0044042","glucan metabolic process","0/15","27/9469",0,0,-0.207260642064819,1,1,1,"",0
"GO:0044057","regulation of system process","0/15","94/9469",0,0,-0.388101430738885,1,1,1,"",0
"GO:0044058","regulation of digestive system process","0/15","26/9469",0,0,-0.20337550030588,1,1,1,"",0
"GO:0044062","regulation of excretion","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0044088","regulation of vacuole organization","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0044089","positive regulation of cellular component biogenesis","0/15","55/9469",0,0,-0.296251939957984,1,1,1,"",0
"GO:0044090","positive regulation of vacuole organization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0044091","membrane biogenesis","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0044092","negative regulation of molecular function","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0044093","positive regulation of molecular function","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0044205","'de novo' UMP biosynthetic process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0044206","UMP salvage","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0044273","sulfur compound catabolic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0044283","small molecule biosynthetic process","0/15","188/9469",0,0,-0.551630783101964,1,1,1,"",0
"GO:0044331","cell-cell adhesion mediated by cadherin","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0044344","cellular response to fibroblast growth factor stimulus","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0044380","protein localization to cytoskeleton","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0044550","secondary metabolite biosynthetic process","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0044703","multi-organism reproductive process","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0044706","multi-multicellular organism process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0044743","protein transmembrane import into intracellular organelle","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0044770","cell cycle phase transition","0/15","138/9469",0,0,-0.471348797725799,1,1,1,"",0
"GO:0044771","meiotic cell cycle phase transition","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0044772","mitotic cell cycle phase transition","0/15","94/9469",0,0,-0.388101430738885,1,1,1,"",0
"GO:0044773","mitotic DNA damage checkpoint signaling","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0044774","mitotic DNA integrity checkpoint signaling","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0044779","meiotic spindle checkpoint signaling","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0044782","cilium organization","0/15","85/9469",0,0,-0.368877714557051,1,1,1,"",0
"GO:0044784","metaphase/anaphase transition of cell cycle","0/15","45/9469",0,0,-0.267827750299523,1,1,1,"",0
"GO:0044785","metaphase/anaphase transition of meiotic cell cycle","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0044786","cell cycle DNA replication","0/15","21/9469",0,0,-0.182728656131811,1,1,1,"",0
"GO:0044804","nucleophagy","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0044818","mitotic G2/M transition checkpoint","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0044837","actomyosin contractile ring organization","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0044839","cell cycle G2/M phase transition","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0044843","cell cycle G1/S phase transition","0/15","38/9469",0,0,-0.24602536288217,1,1,1,"",0
"GO:0045002","double-strand break repair via single-strand annealing","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045003","double-strand break repair via synthesis-dependent strand annealing","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0045010","actin nucleation","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0045017","glycerolipid biosynthetic process","0/15","106/9469",0,0,-0.412394036168927,1,1,1,"",0
"GO:0045022","early endosome to late endosome transport","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0045039","protein insertion into mitochondrial inner membrane","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0045041","protein import into mitochondrial intermembrane space","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0045047","protein targeting to ER","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0045048","protein insertion into ER membrane","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0045103","intermediate filament-based process","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045104","intermediate filament cytoskeleton organization","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045116","protein neddylation","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0045137","development of primary sexual characteristics","0/15","109/9469",0,0,-0.418256096324851,1,1,1,"",0
"GO:0045138","nematode male tail tip morphogenesis","0/15","117/9469",0,0,-0.433518501644171,1,1,1,"",0
"GO:0045143","homologous chromosome segregation","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0045144","meiotic sister chromatid segregation","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0045167","asymmetric protein localization involved in cell fate determination","0/15","18/9469",0,0,-0.169147010367395,1,1,1,"",0
"GO:0045168","cell-cell signaling involved in cell fate commitment","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045176","apical protein localization","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0045185","maintenance of protein location","0/15","11/9469",0,0,-0.132179359447829,1,1,1,"",0
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0045214","sarcomere organization","0/15","39/9469",0,0,-0.249254732201413,1,1,1,"",0
"GO:0045216","cell-cell junction organization","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0045217","cell-cell junction maintenance","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045229","external encapsulating structure organization","0/15","36/9469",0,0,-0.239438116939252,1,1,1,"",0
"GO:0045292","mRNA cis splicing, via spliceosome","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0045324","late endosome to vacuole transport","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0045332","phospholipid translocation","0/15","19/9469",0,0,-0.173791227784854,1,1,1,"",0
"GO:0045333","cellular respiration","0/15","104/9469",0,0,-0.40844137914812,1,1,1,"",0
"GO:0045445","myoblast differentiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045448","mitotic cell cycle, embryonic","0/15","17/9469",0,0,-0.164372650952772,1,1,1,"",0
"GO:0045454","cell redox homeostasis","0/15","12/9469",0,0,-0.138064137345291,1,1,1,"",0
"GO:0045471","response to ethanol","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0045494","photoreceptor cell maintenance","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0045595","regulation of cell differentiation","0/15","170/9469",0,0,-0.524050683803648,1,1,1,"",0
"GO:0045596","negative regulation of cell differentiation","0/15","29/9469",0,0,-0.214822594273745,1,1,1,"",0
"GO:0045597","positive regulation of cell differentiation","0/15","74/9469",0,0,-0.343980974738726,1,1,1,"",0
"GO:0045604","regulation of epidermal cell differentiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045664","regulation of neuron differentiation","0/15","22/9469",0,0,-0.187038640830975,1,1,1,"",0
"GO:0045666","positive regulation of neuron differentiation","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045682","regulation of epidermis development","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045717","negative regulation of fatty acid biosynthetic process","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045722","positive regulation of gluconeogenesis","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045724","positive regulation of cilium assembly","0/15","6/9469",0,0,-0.0975951330157247,1,1,1,"",0
"GO:0045727","positive regulation of translation","0/15","28/9469",0,0,-0.211075084607187,1,1,1,"",0
"GO:0045739","positive regulation of DNA repair","0/15","23/9469",0,0,-0.191252403875274,1,1,1,"",0
"GO:0045740","positive regulation of DNA replication","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045746","negative regulation of Notch signaling pathway","0/15","9/9469",0,0,-0.119548089954675,1,1,1,"",0
"GO:0045747","positive regulation of Notch signaling pathway","0/15","14/9469",0,0,-0.149142083697115,1,1,1,"",0
"GO:0045773","positive regulation of axon extension","0/15","15/9469",0,0,-0.15438488752067,1,1,1,"",0
"GO:0045785","positive regulation of cell adhesion","0/15","3/9469",0,0,-0.0689992440178742,1,1,1,"",0
"GO:0045786","negative regulation of cell cycle","0/15","100/9469",0,0,-0.400424217625445,1,1,1,"",0
"GO:0045787","positive regulation of cell cycle","0/15","80/9469",0,0,-0.357768647469441,1,1,1,"",0
"GO:0045793","positive regulation of cell size","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0045806","negative regulation of endocytosis","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0045807","positive regulation of endocytosis","0/15","31/9469",0,0,-0.222130306362677,1,1,1,"",0
"GO:0045814","negative regulation of gene expression, epigenetic","0/15","63/9469",0,0,-0.317201142352233,1,1,1,"",0
"GO:0045824","negative regulation of innate immune response","0/15","4/9469",0,0,-0.0796776729505363,1,1,1,"",0
"GO:0045833","negative regulation of lipid metabolic process","0/15","8/9469",0,0,-0.112705063343311,1,1,1,"",0
"GO:0045834","positive regulation of lipid metabolic process","0/15","13/9469",0,0,-0.143709308468463,1,1,1,"",0
"GO:0045835","negative regulation of meiotic nuclear division","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
"GO:0045836","positive regulation of meiotic nuclear division","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0045839","negative regulation of mitotic nuclear division","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0045840","positive regulation of mitotic nuclear division","0/15","10/9469",0,0,-0.12602141232037,1,1,1,"",0
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","0/15","16/9469",0,0,-0.159456459709407,1,1,1,"",0
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition","0/15","7/9469",0,0,-0.105420362031734,1,1,1,"",0
"GO:0045859","regulation of protein kinase activity","0/15","5/9469",0,0,-0.0890870527581342,1,1,1,"",0
